# {"t_start": 1714013150.6860418, "env_id": "PctDiscrete-v0"} 
r,l,t
6.93,30,5752.943509
8.14,21,5756.486507
6.54,24,5760.592335
6.74,23,5764.425277
6.58,24,5768.599633
5.66,23,5772.378674
7.18,26,5776.751323
6.14,27,5781.063123
7.11,25,5785.314649
6.71,24,5789.181638
7.12,34,5795.040959
7.01,34,5800.790162
5.9,23,5804.62582
7.23,31,5809.809639
7.97,32,5815.464975
7.08,28,5820.154439
5.89,27,5824.747005
7.83,32,5829.952433
6.89,23,5833.641503
7.12,28,5838.274164
5.94,26,5842.754113
7.0,32,5848.028356
7.85,25,5852.544922
6.83,20,5855.739356
7.79,29,5860.738791
7.32,19,5863.868332
8.26,29,5868.433047
8.03,24,5872.558312
7.24,29,5877.631726
6.49,29,5882.37939
6.57,29,5887.383983
7.2,36,5893.277729
7.54,29,5898.151517
6.59,29,5902.927555
6.54,28,5907.499474
6.42,24,5911.683487
7.18,27,5916.193557
7.17,29,5921.186358
7.3,29,5925.872875
6.87,30,5930.872492
7.44,27,5935.13784
7.86,34,5940.918644
6.7,29,5945.955069
5.72,18,5948.822104
6.97,27,5953.596579
7.79,28,5957.999227
7.62,29,5962.886458
6.84,27,5967.435089
7.69,33,5972.967109
6.49,26,5977.198063
5.24,18,5980.357291
7.08,29,5985.069094
7.41,29,5990.017856
7.06,31,5995.057272
6.35,32,6000.305074
6.45,26,6004.738124
6.91,25,6008.983581
5.18,23,6012.901776
7.05,26,6017.153893
7.43,33,6022.690743
7.25,31,6027.857703
7.71,26,6032.160273
6.6,33,6037.90867
7.37,30,6042.789774
7.48,26,6047.307562
7.08,28,6051.740448
7.03,25,6055.887327
7.14,31,6061.09309
6.58,26,6065.346501
7.54,31,6070.684672
6.77,30,6075.742501
8.06,33,6081.333508
7.62,31,6086.579246
7.71,27,6090.901705
5.68,26,6095.32293
7.27,34,6100.682641
8.36,33,6106.212097
7.78,31,6111.314832
6.62,26,6115.579333
6.39,27,6120.453179
5.79,22,6124.008486
6.67,27,6128.539009
7.69,25,6132.619385
7.07,34,6138.249453
7.28,32,6143.701093
6.5,28,6148.348062
7.31,36,6154.331183
7.49,36,6159.854559
7.39,34,6165.610418
7.07,35,6171.494049
6.42,26,6175.387704
7.44,25,6179.510755
7.54,33,6184.716732
6.25,20,6187.923675
8.17,29,6192.803319
7.62,29,6197.749104
7.33,31,6203.077487
4.17,19,6206.30004
6.73,22,6209.464469
7.69,30,6214.349609
7.54,38,6220.646642
6.06,31,6225.772435
7.44,29,6230.608293
6.85,29,6235.641849
7.89,36,6241.393924
6.84,18,6244.512528
6.78,23,6248.004046
6.89,28,6253.229656
6.3,20,6257.00685
7.55,30,6262.729149
7.21,24,6267.12959
8.14,19,6270.704824
7.05,22,6274.786486
6.69,29,6280.415754
6.53,19,6283.687917
7.47,27,6288.757486
6.45,30,6293.97334
6.79,29,6299.062622
8.16,35,6304.892368
6.27,29,6309.731566
7.87,36,6315.902216
5.83,21,6319.337952
5.99,20,6322.858291
5.25,19,6326.160065
7.27,30,6331.636241
6.23,26,6335.90163
6.14,20,6339.089657
7.56,29,6343.982521
6.13,22,6347.489927
8.35,34,6353.176641
6.77,28,6357.955797
6.94,30,6362.716738
7.15,27,6367.310462
7.56,30,6372.169817
6.84,30,6377.173708
6.82,33,6382.681893
6.7,25,6386.826348
7.12,27,6391.446175
7.27,32,6396.492102
6.97,28,6401.230104
6.23,23,6404.695462
5.6,30,6409.778544
7.41,25,6413.634645
7.11,32,6419.32229
8.04,32,6424.706123
5.26,18,6427.545179
8.08,37,6433.686274
6.41,21,6437.040481
7.69,28,6441.800492
6.11,25,6445.776555
6.89,28,6450.593847
7.09,26,6454.733328
7.59,39,6461.213918
7.95,28,6465.838565
6.26,29,6470.585941
7.06,28,6475.402308
7.53,32,6480.885175
7.78,39,6487.184907
7.06,30,6492.283148
7.82,28,6496.681749
7.56,27,6501.39926
7.21,32,6506.769055
7.66,30,6511.552258
6.19,24,6515.444227
6.48,25,6519.585381
7.51,28,6524.504155
6.85,23,6528.177268
6.92,29,6533.188146
7.8,33,6538.905266
6.96,32,6544.042184
7.79,24,6548.216609
6.7,27,6552.405344
6.56,21,6555.812648
7.95,37,6562.155081
5.99,23,6565.958133
7.75,21,6569.423171
5.66,21,6572.812673
7.71,31,6577.777453
7.84,34,6583.824626
7.67,30,6588.935331
8.19,25,6592.926399
5.44,21,6596.367146
4.93,20,6599.776379
7.31,31,6604.882793
7.08,27,6609.68037
8.02,33,6614.978535
7.44,30,6619.731356
6.69,31,6625.047056
6.77,32,6630.275343
6.54,23,6634.073465
5.38,16,6636.522799
5.44,16,6639.30472
7.05,23,6642.90791
5.59,16,6645.709924
7.14,26,6650.147599
6.59,33,6655.9597
5.7,21,6659.456432
7.23,24,6663.243651
6.73,26,6667.736598
7.33,30,6672.78569
7.07,25,6676.848384
7.27,25,6681.047475
5.77,25,6684.997802
6.78,34,6690.554345
6.16,21,6693.963149
7.34,36,6700.058409
6.78,22,6703.468014
7.11,26,6707.671701
7.1,31,6713.113451
5.53,25,6717.220052
7.49,35,6723.085487
6.72,20,6726.118552
7.15,36,6732.00443
7.49,35,6737.809278
6.84,24,6741.804184
7.86,35,6747.615235
7.96,21,6751.012999
6.85,28,6755.725768
6.07,19,6758.971919
7.34,21,6762.230144
5.44,23,6766.234329
7.44,26,6770.49741
7.24,21,6773.955474
7.48,26,6778.239544
6.95,23,6782.213107
6.99,25,6786.271671
7.46,27,6790.875891
5.33,26,6795.029289
6.81,25,6799.279718
7.04,24,6803.267393
7.75,33,6808.93036
5.93,27,6813.421957
6.2,22,6816.868459
7.49,35,6822.803276
7.0,30,6827.667159
7.78,23,6831.811877
7.85,35,6837.62556
6.71,35,6843.353933
5.92,24,6847.30486
7.46,29,6851.972468
7.98,26,6856.417849
6.71,31,6861.65367
6.38,26,6865.968683
7.22,33,6871.604656
7.77,35,6877.267586
6.51,32,6882.838971
6.67,22,6886.336937
6.61,30,6891.440334
7.71,34,6897.270277
5.06,18,6900.157496
7.88,30,6905.335222
7.38,32,6910.598245
7.99,23,6914.492603
5.76,24,6918.18825
7.95,28,6923.065994
7.47,34,6928.963546
3.12,9,6930.723517
5.71,26,6934.839022
6.83,25,6938.974794
7.23,27,6943.137534
7.38,36,6949.348159
6.07,34,6955.299355
8.1,35,6961.083643
6.56,28,6965.8983
7.08,32,6971.091091
5.83,30,6976.111354
8.11,38,6982.379512
7.66,25,6986.342835
7.69,27,6990.793248
3.14,13,6993.007176
7.18,26,6997.126236
5.64,28,7001.623851
8.31,37,7007.625375
6.19,18,7010.567281
5.61,26,7014.944451
6.6,23,7018.72044
6.49,27,7023.40904
7.3,33,7028.743236
6.02,21,7032.570677
6.61,28,7037.032282
7.41,20,7040.479244
7.7,32,7046.175279
7.6,33,7051.599606
6.84,27,7056.308478
7.02,37,7062.405384
6.84,18,7065.700365
7.06,30,7070.732758
7.28,34,7076.60202
7.18,29,7081.667503
6.23,20,7084.863692
6.96,34,7090.473623
6.8,27,7094.817747
6.72,32,7100.216185
6.92,21,7103.645052
7.22,34,7109.501615
6.79,23,7113.177751
6.47,20,7116.640937
6.37,32,7122.364022
8.03,36,7128.228249
8.7,41,7135.070409
7.6,28,7139.724258
7.98,26,7143.961833
6.89,37,7150.172945
7.39,27,7154.662823
7.22,24,7158.723554
7.48,28,7163.231164
5.89,25,7167.545106
7.18,19,7170.743694
7.26,35,7176.67282
7.76,40,7183.324703
6.92,33,7188.798799
7.46,25,7193.025653
7.04,23,7196.550259
6.18,30,7201.73551
6.92,29,7206.476319
6.33,33,7211.886748
6.26,33,7217.257531
6.11,28,7222.114477
7.81,28,7226.668651
7.08,28,7231.535594
4.85,21,7234.898545
6.56,29,7239.681373
6.68,26,7243.910258
7.67,31,7249.112039
7.97,26,7253.493475
6.4,23,7257.417513
7.72,30,7262.352387
7.01,32,7267.716487
8.07,35,7273.552327
5.98,27,7277.927591
7.33,38,7284.19591
6.84,26,7288.492746
6.83,25,7292.763469
8.47,35,7298.538792
6.45,22,7301.830724
7.48,35,7307.70321
8.09,31,7312.705265
7.54,39,7319.001864
7.28,29,7323.814391
6.94,28,7328.505344
5.37,19,7331.691647
8.2,33,7337.009628
7.68,26,7341.37925
6.45,25,7345.39744
7.2,36,7351.350643
6.04,25,7355.800372
7.62,39,7362.219864
5.9,30,7367.266104
7.12,26,7371.575871
6.54,40,7378.148344
6.89,30,7383.235578
6.52,20,7386.630037
7.02,30,7391.638972
6.37,30,7396.665107
6.45,29,7401.432391
7.66,22,7405.379098
7.56,30,7410.237547
6.6,21,7413.825035
7.89,24,7417.661467
7.91,28,7422.260041
8.07,36,7428.132328
5.64,18,7431.42721
6.69,17,7433.990923
7.14,17,7436.916507
7.61,25,7441.268642
8.2,29,7446.119836
3.0,16,7448.551132
7.2,44,7455.765706
5.19,25,7459.712214
7.18,33,7465.252683
6.6,26,7469.262471
6.88,23,7473.380002
4.49,18,7476.327377
6.52,29,7481.079955
6.43,27,7485.533977
6.03,18,7488.490688
7.4,18,7491.317669
6.59,20,7494.665028
6.92,33,7500.364417
7.53,29,7504.972834
7.03,23,7508.824608
4.86,21,7512.298794
6.27,16,7514.768344
5.95,19,7517.784776
7.18,27,7522.455124
6.82,32,7527.552717
6.41,28,7532.437721
5.97,22,7535.753793
8.22,31,7540.936451
7.0,29,7545.943521
7.6,24,7549.873733
6.23,20,7553.185013
6.45,25,7557.200315
7.05,25,7561.349558
6.05,25,7565.468061
7.49,27,7569.898967
4.92,21,7573.158963
7.37,22,7576.759095
7.24,34,7582.37739
7.61,29,7587.111954
7.54,38,7593.032792
6.25,31,7598.214523
6.39,33,7603.856488
8.49,31,7608.93841
7.62,26,7613.307715
7.32,25,7617.423499
7.83,26,7621.8644
7.17,28,7626.478698
6.63,24,7630.485318
7.63,34,7636.020694
6.53,23,7639.436472
8.01,24,7643.41781
7.29,28,7647.936889
6.29,29,7652.528358
7.19,24,7656.405837
7.43,23,7660.214317
7.49,35,7666.108533
6.34,25,7670.245853
7.16,28,7674.78997
8.08,42,7681.768264
7.71,34,7687.710877
6.5,21,7691.082902
7.36,25,7695.270554
6.75,22,7698.958924
5.72,30,7704.18324
5.86,17,7707.031902
7.71,33,7712.432649
6.98,27,7716.802874
7.32,27,7721.394981
6.85,31,7726.596959
6.24,20,7729.971755
6.29,23,7733.578147
6.23,26,7737.752433
7.58,29,7742.720687
6.29,25,7746.61193
7.89,31,7751.639932
6.1,23,7755.348282
7.62,26,7759.664204
7.72,20,7762.868076
6.88,31,7768.018692
7.01,23,7771.992283
6.93,31,7777.192911
6.77,22,7780.710567
5.99,17,7783.720699
7.85,21,7787.165449
7.04,28,7791.576775
7.01,29,7796.620377
7.86,27,7801.081379
8.24,36,7806.753084
7.8,31,7811.637754
6.27,28,7816.456556
7.89,31,7821.45157
7.51,33,7826.798701
7.89,31,7831.952796
7.04,37,7838.007548
7.29,28,7842.79849
7.17,35,7848.481006
6.05,22,7852.208827
6.4,24,7856.068032
7.93,30,7861.102431
7.64,27,7865.504025
7.88,29,7870.397032
6.45,28,7875.09855
8.87,34,7880.244981
7.99,32,7885.398857
6.69,29,7890.301846
7.82,33,7895.49997
6.8,32,7900.853755
7.38,25,7904.808034
6.42,19,7907.898209
6.63,26,7912.16257
5.61,21,7915.784075
7.37,41,7922.255169
7.32,29,7927.140751
5.94,26,7931.526592
7.39,25,7935.53708
7.65,30,7940.493761
6.98,23,7944.266268
6.8,36,7950.28873
7.48,26,7954.45151
6.32,27,7958.809163
6.42,16,7961.495432
8.47,38,7967.540363
7.59,25,7971.578328
4.25,21,7975.245667
7.74,30,7980.063926
5.41,30,7985.039206
7.82,24,7989.016616
8.02,30,7993.874884
7.26,23,7997.815829
7.7,34,8003.237935
6.84,19,8006.293272
7.85,36,8012.007925
7.89,30,8017.058391
7.34,27,8021.67136
7.05,24,8025.678883
7.34,29,8030.632809
7.07,27,8035.060225
7.61,28,8039.768492
7.76,30,8044.543706
7.98,43,8051.939008
6.92,27,8056.438087
7.39,25,8060.461787
7.41,36,8066.473874
5.36,33,8071.844027
7.03,31,8076.994536
6.34,23,8080.762151
5.36,22,8084.364128
7.15,25,8088.666872
8.0,35,8094.421769
5.49,16,8097.093022
8.08,29,8101.892409
7.8,29,8106.558404
7.83,27,8110.961945
7.29,27,8115.331587
6.3,24,8119.048556
7.03,30,8124.148609
8.12,25,8128.265552
7.13,28,8133.064176
6.02,29,8137.604273
7.14,31,8142.686898
7.92,31,8147.823784
7.32,28,8152.313121
7.81,32,8157.592562
6.75,33,8163.052931
7.47,31,8168.045714
6.4,21,8171.609363
8.27,32,8176.708067
8.58,40,8183.253902
7.5,31,8188.564072
7.81,37,8194.496021
7.2,31,8199.471004
6.13,25,8203.738425
7.22,32,8209.079579
4.82,31,8214.407046
7.06,36,8220.265301
6.66,18,8223.135252
8.26,30,8228.246878
6.45,21,8231.796567
6.41,31,8236.910863
6.51,29,8241.644199
7.22,28,8246.272047
4.48,15,8248.613483
7.35,27,8253.29176
6.43,28,8257.680114
4.41,17,8260.752391
7.26,27,8265.13145
6.9,31,8270.350994
8.07,40,8277.00422
6.64,28,8281.730896
7.07,30,8286.600923
7.13,26,8290.893532
6.97,26,8295.156654
7.74,31,8300.177695
8.09,26,8304.586685
7.15,25,8308.568916
7.31,39,8314.907449
7.44,30,8319.873223
6.4,28,8324.46937
4.99,22,8328.065147
8.09,36,8333.999337
7.08,25,8338.078784
6.12,21,8341.351405
7.33,36,8347.29121
7.39,31,8352.533201
6.51,23,8356.260975
7.1,40,8362.740258
6.18,17,8365.501482
7.04,32,8370.8223
8.66,38,8376.86931
7.75,33,8382.385857
5.55,17,8385.203605
7.84,39,8391.406248
6.55,18,8394.425566
7.88,18,8397.226509
7.58,25,8401.5081
6.59,37,8407.959266
6.92,35,8413.804583
5.33,21,8417.351914
5.43,18,8420.166842
7.64,32,8425.658315
6.64,40,8431.968617
7.73,26,8436.345254
7.39,31,8441.22095
7.96,23,8445.266632
7.66,36,8451.10042
7.14,36,8456.755734
6.27,29,8461.792239
7.98,33,8467.320782
6.0,25,8471.353829
7.62,33,8476.757782
7.77,28,8481.144287
8.05,34,8486.794184
7.17,28,8491.300692
7.57,34,8496.822909
7.22,37,8503.173528
7.12,28,8507.662787
7.31,36,8513.42728
6.76,32,8519.031089
7.18,32,8524.257797
6.32,27,8528.494234
8.27,33,8534.265817
7.5,31,8539.445457
7.28,35,8545.363789
7.87,34,8551.379791
8.12,35,8557.062915
6.99,20,8560.38079
5.6,18,8563.413601
7.79,37,8569.698508
7.6,26,8573.973882
7.65,23,8577.918035
6.61,29,8582.822102
7.22,32,8588.145598
7.13,23,8592.088719
6.45,29,8596.677364
7.57,22,8600.512715
8.17,32,8605.648636
6.81,25,8609.769561
7.43,28,8614.41451
7.71,35,8620.289008
7.87,26,8624.48157
6.3,24,8628.295163
6.9,37,8634.61616
7.22,27,8639.02707
7.16,34,8644.678613
6.28,23,8648.588327
4.97,21,8652.076646
6.25,32,8657.454187
6.84,29,8661.859421
7.25,31,8667.214068
6.13,21,8670.769823
7.7,28,8675.568945
7.13,28,8680.136073
7.43,36,8686.25987
7.77,40,8692.848702
8.5,39,8699.562453
7.18,27,8703.778599
6.48,35,8709.551063
8.28,30,8714.403674
8.13,30,8721.175072
7.01,28,8726.581701
8.18,29,8731.970217
8.74,35,8738.348332
7.29,27,8742.943206
7.54,28,8748.348384
7.1,25,8752.53767
5.97,27,8757.190293
7.59,20,8760.424341
8.18,43,8767.932691
6.28,30,8773.272693
6.76,23,8777.092355
7.08,29,8782.109059
7.4,27,8786.568629
5.93,22,8790.164519
6.96,31,8795.337686
6.94,26,8799.697168
7.3,34,8805.634437
6.83,25,8809.743381
7.01,32,8815.212238
7.78,46,8822.697345
6.68,24,8826.591625
7.4,27,8831.145604
6.05,20,8834.345357
8.01,25,8838.890951
5.57,21,8842.470072
6.85,28,8847.312929
8.08,26,8851.554991
7.62,32,8857.097345
8.03,40,8863.836958
7.44,45,8871.076652
8.13,33,8876.997342
7.13,28,8881.746486
6.6,25,8885.614545
7.06,34,8891.424983
6.68,28,8895.928532
7.22,26,8900.634778
7.07,32,8906.028112
7.37,26,8910.288428
6.7,20,8913.553848
8.25,31,8918.478656
6.79,26,8922.799133
7.97,40,8929.360801
7.77,45,8937.018727
7.21,24,8941.234935
7.83,25,8945.567075
7.85,38,8952.067578
7.57,31,8957.285319
7.56,28,8961.86331
7.41,29,8966.828793
6.8,30,8971.664802
8.23,26,8976.061888
7.83,32,8981.509078
6.79,23,8985.150055
7.13,23,8989.01847
4.96,24,8992.932379
6.78,33,8998.438206
7.09,21,9001.986192
8.29,33,9007.434756
6.96,32,9012.654892
7.06,26,9017.115389
7.3,34,9022.684294
7.15,31,9027.822133
4.61,25,9032.108001
7.21,36,9038.084733
7.04,35,9044.111773
7.42,29,9048.784045
5.8,19,9051.899275
7.68,24,9055.787748
6.56,28,9060.396934
6.13,24,9064.695961
8.13,26,9068.988611
7.68,38,9075.370082
5.59,23,9079.318765
6.69,32,9084.779111
8.04,38,9091.249706
7.76,24,9095.158792
7.42,34,9101.031215
6.39,26,9105.372368
6.94,29,9110.184341
6.63,28,9114.734122
6.76,19,9117.813684
5.7,23,9121.770795
6.93,24,9125.977807
6.84,25,9130.227847
6.32,27,9134.779187
7.1,27,9139.171999
7.76,21,9142.743916
7.9,31,9147.88311
6.76,21,9151.347783
7.42,25,9155.556473
6.98,24,9159.726783
8.12,32,9165.037093
7.59,31,9170.278086
8.27,35,9176.307077
6.49,28,9181.162968
6.89,28,9186.002851
6.4,26,9190.505435
7.28,29,9195.266698
7.57,34,9201.058742
6.78,25,9205.298711
7.25,41,9212.128382
7.53,25,9216.621815
7.0,30,9221.63508
6.92,23,9225.359997
6.35,25,9229.231709
8.23,29,9234.070976
6.22,19,9237.267515
8.6,28,9241.931944
7.05,21,9245.448883
7.87,22,9249.124108
7.31,27,9253.264102
7.98,32,9258.679397
6.62,31,9263.580486
6.85,20,9266.996932
7.81,25,9270.883072
6.74,30,9276.195246
7.9,26,9280.417355
7.0,21,9283.969228
8.01,36,9290.143582
6.46,31,9295.018182
6.41,33,9300.408603
7.31,34,9306.31007
7.18,40,9312.925037
7.27,33,9318.588013
7.07,22,9322.083509
8.38,34,9327.882476
8.42,37,9334.230767
7.36,31,9339.402998
7.79,28,9343.864242
7.02,27,9348.38123
7.59,43,9355.460657
7.27,29,9360.388135
7.79,32,9366.253769
6.89,27,9370.690605
7.86,35,9376.615041
6.93,21,9379.990138
7.66,28,9384.853393
8.54,21,9388.495766
6.82,25,9392.684226
7.5,32,9397.81731
6.72,32,9403.274999
6.95,28,9408.08569
7.64,35,9414.156932
7.0,33,9419.508852
6.97,37,9425.498416
7.24,20,9428.773386
5.76,25,9433.16809
6.57,31,9438.168015
7.22,21,9441.967325
6.55,27,9446.357649
7.48,29,9451.091399
7.2,35,9457.169501
6.99,27,9461.885924
7.83,21,9465.251935
7.01,34,9471.136315
7.46,28,9475.816124
6.68,23,9479.464651
6.84,30,9484.775854
8.32,36,9490.977273
7.2,27,9495.488869
7.05,28,9500.045457
7.23,31,9505.179297
7.5,42,9512.405164
7.78,30,9517.432155
8.04,41,9524.245549
6.73,24,9528.403675
7.46,32,9533.884819
8.41,23,9537.415075
6.81,25,9541.47209
7.06,33,9547.053345
7.78,32,9552.348381
7.68,27,9556.816415
6.55,29,9561.508096
7.3,40,9567.934183
7.13,37,9574.127799
8.22,39,9580.780267
6.56,37,9586.763132
5.31,20,9589.848987
7.65,31,9594.957243
6.57,30,9600.056075
7.6,26,9604.090664
7.47,33,9609.733452
7.16,21,9613.209574
7.94,33,9618.901405
8.28,31,9623.734637
7.43,37,9630.351212
5.93,31,9635.45085
6.09,22,9638.868376
8.24,21,9642.409873
7.69,22,9645.863102
7.12,26,9650.544757
3.29,17,9653.330835
5.76,26,9657.510276
7.37,32,9662.749789
7.52,32,9668.119653
6.21,31,9673.017872
6.33,26,9677.567583
7.12,29,9682.135285
6.97,29,9687.294498
7.53,34,9692.835881
8.22,30,9697.635557
8.14,39,9704.302886
7.47,30,9709.214307
7.18,31,9714.057196
6.81,18,9717.222589
7.03,24,9721.026472
7.31,31,9726.383869
6.74,41,9733.170695
6.69,29,9737.931947
7.88,24,9742.039492
7.43,32,9747.435465
6.83,29,9752.404852
7.72,26,9756.805001
7.69,32,9762.29167
5.99,14,9764.708711
7.26,26,9769.079464
5.78,17,9771.833158
7.26,29,9776.430516
7.28,26,9780.669926
7.22,26,9785.019478
5.89,27,9789.738109
6.28,29,9794.748878
6.61,30,9799.689736
6.43,22,9803.043495
6.92,29,9808.053122
7.67,36,9813.722992
6.83,28,9818.611789
6.37,22,9822.153629
7.62,28,9826.706853
7.45,23,9830.957751
7.82,35,9836.78617
5.7,19,9839.613429
6.07,27,9844.273182
7.33,36,9850.550418
6.73,19,9854.173261
7.23,32,9860.190502
7.6,32,9866.281846
4.54,21,9870.314749
6.81,27,9875.317925
7.57,27,9880.500516
6.36,25,9884.598058
5.02,20,9888.305297
6.94,21,9891.779251
5.22,30,9897.264642
4.57,14,9899.689882
7.99,30,9905.048649
7.23,37,9911.539304
7.61,28,9916.144261
6.65,22,9919.486872
5.09,24,9923.53516
7.37,36,9929.729434
7.63,35,9935.924497
6.31,24,9940.102184
6.94,27,9944.359849
7.36,30,9949.198641
6.91,28,9953.720314
7.39,32,9958.994263
7.33,31,9964.265753
7.44,26,9968.653032
6.63,28,9973.540564
6.84,26,9977.788026
6.99,23,9981.800054
7.33,27,9985.944221
6.82,31,9991.263201
7.53,35,9997.021828
7.46,34,10002.347862
6.91,32,10007.841547
6.83,29,10012.704542
6.55,30,10017.781017
6.99,34,10023.174207
7.64,25,10027.147254
7.0,25,10031.284302
6.44,27,10035.597565
8.06,31,10040.735907
7.55,37,10046.774182
7.21,29,10051.834636
7.53,28,10056.756157
5.71,24,10060.854542
6.7,27,10065.287594
7.76,42,10071.980949
5.69,29,10076.660962
6.97,29,10081.391015
6.93,35,10087.264016
7.88,38,10093.433905
7.66,23,10097.2566
8.21,31,10102.180331
4.77,19,10105.440172
6.99,21,10108.713705
7.5,27,10113.340978
7.39,32,10118.418463
7.24,29,10123.311067
5.99,25,10127.212882
7.55,29,10132.123206
6.25,29,10136.961733
7.72,32,10141.937776
7.67,37,10147.97015
7.75,30,10153.101641
6.92,23,10156.977689
7.37,29,10161.833383
8.07,32,10166.948859
7.94,25,10171.04394
7.04,27,10175.733466
5.36,24,10179.789099
5.72,30,10184.716908
8.22,27,10189.179077
7.06,23,10192.789879
6.99,27,10197.340281
6.54,20,10200.503103
5.25,17,10203.47975
7.12,33,10208.837339
7.7,35,10214.524877
7.34,31,10219.617605
6.84,25,10223.451749
6.4,27,10227.744158
6.04,24,10231.544422
7.91,31,10236.774015
7.85,34,10242.712021
6.88,21,10246.150695
7.6,41,10253.169075
7.17,36,10258.885027
6.53,23,10262.85463
6.92,21,10266.379988
7.5,27,10270.847994
8.2,36,10276.553668
6.79,33,10281.832872
6.95,28,10286.363919
6.38,24,10290.255689
7.48,36,10296.048276
7.51,39,10302.644522
8.29,33,10307.940377
7.56,29,10312.847116
7.09,33,10318.307852
6.0,28,10322.866114
6.63,26,10327.221714
6.78,35,10333.035069
7.15,33,10338.565849
6.59,21,10342.068347
6.41,29,10346.780085
7.79,26,10351.149574
6.82,24,10354.9942
6.21,25,10359.175972
7.03,27,10363.441946
8.3,28,10368.03099
6.95,22,10371.63516
7.11,20,10375.08164
6.71,26,10379.102772
7.46,33,10384.657548
7.85,30,10389.424624
8.2,25,10393.59342
6.5,25,10397.845815
7.4,30,10402.862985
7.57,31,10407.90028
7.92,29,10412.56476
7.06,25,10416.674598
7.56,26,10420.705078
7.6,28,10425.393672
6.89,40,10432.149712
6.77,29,10436.793498
6.05,28,10441.397316
